Date,WTI,Brent,beta,spread,z,mr_regime,risk_scale,position,net_log_ret,equity,period,config_version,frozen_date
2026-01-02,57.31999969482422,60.75,1.015692981185828,-0.005417897378952041,-1.362226726918141,True,1.8557949632165243,0.0,0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-05,58.31999969482422,61.7599983215332,1.0156291103707806,-0.006236308383768652,-1.424453317240949,True,1.917087497112756,0.0,-0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-06,57.130001068115234,60.70000076293945,1.0156035502716478,-0.002507181322716434,-0.6401420637951531,True,1.9794184756388138,0.0,0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-07,55.9900016784668,59.959999084472656,1.0156604033247492,0.00546868990662297,0.8869524215577077,True,1.9433346184380176,0.0,0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-08,57.7599983215332,61.9900016784668,1.0157264256840004,0.00688559834764213,1.2643945673893475,True,1.670340177952159,0.0,0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-09,59.119998931884766,63.34000015258789,1.0157734980739013,0.004598707104029209,0.8730018714583925,True,1.7197399562907376,0.0,-0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-12,59.5,63.869998931884766,1.0158405237839352,0.006149433339074584,1.3466827078074168,True,1.7500363541952548,0.0,0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-13,61.150001525878906,65.47000122070312,1.015870869536083,0.0029800320151824877,0.6870465721107482,True,1.798178533540094,0.0,-0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-14,62.02000045776367,66.5199966430664,1.015917218685844,0.004348048377686986,1.2245694622203023,True,1.8024111058907684,0.0,0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-15,59.189998626708984,63.7599983215332,1.0160034413450394,0.009067338010280146,2.3774261652088957,True,1.8534699989108963,-1.8534699989108963,-0.0009267349994554481,1.1357331642857948,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-16,59.439998626708984,64.12999725341797,1.0161163935754924,0.01010991103103187,2.35404088570435,True,1.7988457805002176,-1.7988457805002176,-0.0014100380828314027,1.1341328657782808,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-20,60.34000015258789,64.91999816894531,1.016189836737921,0.0067822246805890885,1.346717601441518,True,1.8547425871900762,-1.8547425871900762,0.002672457294150192,1.1371678410425337,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-21,60.619998931884766,65.23999786376953,1.0162645727785906,0.006687921331967495,1.248830343925877,True,1.8473955840705116,-1.8473955840705116,-0.00019912073414584213,1.1369414298895038,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-22,59.36000061035156,64.05999755859375,1.0163624306568164,0.009381537882618751,1.8002862495598135,True,1.9094425948945468,-1.9094425948945468,-0.0028651859288875018,1.1336885435899657,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-23,61.06999969482422,65.87999725341797,1.0164450156254734,0.008191876022489275,1.3962789897527093,True,1.9303122698233175,-1.9303122698233175,0.0007945599816869032,1.1345896850964792,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-26,60.630001068115234,65.58999633789062,1.0165643693286457,0.010640096883567374,1.8521390195974035,True,1.983050777017476,-1.983050777017476,-0.0028390087831843855,1.1313731430711467,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-27,62.38999938964844,67.56999969482422,1.0166733914036135,0.010841217374166767,1.73640731212955,True,2.0,-2.0,-0.0006493959104738375,1.130638672485725,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-28,63.209999084472656,68.4000015258789,1.0167756952855291,0.00935055348993874,1.282593769522869,True,2.0,-2.0,0.0010576473896079836,1.1318351221256577,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-29,65.41999816894531,70.70999908447266,1.0168492939617486,0.0073149986710410175,0.772450697138827,True,2.0,-2.0,0.0017134790121364875,1.1337761603418326,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-01-30,65.20999908447266,70.69000244140625,1.0169640113096108,0.009822266273263658,1.2448990153602817,True,2.0,-2.0,-0.0029615621494055574,1.1304233789652376,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-02,62.13999938964844,66.30000305175781,1.0169188268787333,-0.005064383655145832,-1.872845538406781,True,2.0,0.0,0.013946458118368792,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-03,63.209999084472656,67.33000183105469,1.016845390637777,-0.006705352858978664,-2.0519689072087712,False,1.3107106051249948,0.0,-0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-04,65.13999938964844,69.45999908447266,1.0167847628067965,-0.005889969294520014,-1.7438749763919215,False,1.3508344058950579,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-05,63.290000915527344,67.55000305175781,1.0167399369688528,-0.004291938126275596,-1.3416533361018954,False,1.3938339237111832,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-06,63.54999923706055,68.05000305175781,1.016728100011233,-0.0010363887317872411,-0.7073340006946732,False,1.4325737168110824,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-09,64.36000061035156,69.04000091552734,1.0167336799964648,0.0005064464035635652,-0.424804269261747,False,1.4494785476805334,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-10,63.959999084472656,68.80000305175781,1.016770632145608,0.0032093024789583424,0.02836351822401923,False,1.4909895926464685,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-11,64.62999725341797,69.4000015258789,1.0167844770878445,0.0012391413204237978,-0.30494764407994723,False,1.5181257565981738,0.0,-0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-12,62.84000015258789,67.5199966430664,1.0168073428667332,0.002239638434862634,-0.14312279767014582,False,1.5567529505317599,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-13,62.88999938964844,67.75,1.016859759864276,0.004614507906251397,0.2554320394779558,False,1.6057983196318812,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-17,62.33000183105469,67.41999816894531,1.0169540136734545,0.008437309353811706,0.875109252410194,True,1.6382352926399961,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-18,65.19000244140625,70.3499984741211,1.0170033140581036,0.00514859360172526,0.22524126573518474,False,1.6369097426658594,0.0,-0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-19,66.43000030517578,71.66000366210938,1.017048958033753,0.004244032490125171,-0.007712097978960093,False,1.6452334215368525,0.0,-0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-20,66.38999938964844,71.76000213623047,1.0171180573122345,0.005961209676557999,0.2891463572700788,False,1.6971979483692121,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-23,66.30999755859375,71.48999786376953,1.0171550862350152,0.0032625952947515913,-0.25125249739325234,True,1.7411526009765756,0.0,-0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-24,65.62999725341797,70.7699966430664,1.0171929433789553,0.003466427845372877,-0.18723696364018336,False,1.7634701901094325,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-25,65.41999816894531,70.8499984741211,1.0172778584208428,0.007501196314597891,0.6251127059156364,True,1.8230030828368813,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-26,65.20999908447266,70.75,1.017378050389775,0.00894095310876697,0.8992277188633829,False,1.796896329657959,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-02-27,67.0199966430664,72.4800033569336,1.017429037788712,0.005030728227635173,0.0824327916980993,False,1.8475033353801202,0.0,-0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-02,71.2300033569336,77.73999786376953,1.0175384952320674,0.01263805828276432,1.5708870667679062,False,1.8194032794215866,0.0,0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-03,74.55999755859375,81.4000015258789,1.0176530494826321,0.011658192929623112,1.317299877632192,False,1.6246711485194008,0.0,-0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-04,74.66000366210938,81.4000015258789,1.0177712509125805,0.009784349934968795,0.9389374189424121,True,1.6742164254524003,0.0,-0.0,1.1462992298959134,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-05,81.01000213623047,85.41000366210938,1.0175317927268708,-0.024154133853545368,-5.410580473548031,True,1.7144844806328834,1.7144844806328834,-0.0008572422403164417,1.1453169948428439,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-06,90.9000015258789,92.69000244140625,1.0170108498246873,-0.05721425015362236,-8.108885062155698,False,0.6589926110448465,0.6589926110448465,-0.03061844489367657,1.1107805930904522,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-09,94.7699966430664,98.95999908447266,1.0166848220990186,-0.032677330623110734,-2.5640259107786143,False,0.5045901506494294,0.5045901506494294,0.007454622234294508,1.1190919834452029,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-10,83.44999694824219,87.80000305175781,1.0164955112772902,-0.02216630454145463,-1.526246427403557,False,0.45580955754932445,0.45580955754932445,0.0023959862976190406,1.121776527284165,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-11,87.25,91.9800033569336,1.0162755385972784,-0.019938124152466763,-1.2646322049704604,False,0.4603144231273937,0.4603144231273937,0.00027920667655723254,1.1220897785090698,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-12,95.7300033569336,100.45999908447266,1.0160340182572116,-0.024911818401624153,-1.503115367212499,False,0.4755420792363743,0.4755420792363743,-0.0013946230883013157,1.1205259769071865,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-13,98.70999908447266,103.13999938964844,1.0156809283446104,-0.028108709967866297,-1.594470984367387,False,0.4897330791147346,0.4897330791147346,-0.0011436469436623621,1.1192452233029695,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-16,93.5,100.20999908447266,1.0156595793289247,-0.0017560284637490042,0.14687558024970204,False,0.5056213635851361,0.0,0.006134284961976629,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-17,96.20999908447266,103.41999816894531,1.0156681239191079,0.0007160468925757613,0.32647486421656274,False,0.45214176973060916,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-18,96.31999969482422,107.37999725341797,1.0160755658019356,0.035269965271548465,2.458783382037744,False,0.46698554286583505,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-19,96.13999938964844,108.6500015258789,1.0166681833794922,0.046222582011529845,2.785974788443753,False,0.3965643876192945,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-20,98.31999969482422,112.19000244140625,1.017279748865622,0.052683003879981705,2.7240008159183073,False,0.4030899218019793,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-23,88.12999725341797,99.94000244140625,1.0176846907822217,0.046550642024161704,2.0770429501907155,False,0.41430790491683595,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-24,92.3499984741211,104.48999786376953,1.0181477074786378,0.041376657205347556,1.6562184173907444,False,0.4242638074490826,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-25,90.31999969482422,102.22000122070312,1.018635081646453,0.039847987727914536,1.4684267868153549,False,0.4358364467908758,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-26,94.4800033569336,108.01000213623047,1.0191345076797131,0.046804458703539886,1.6430654884255813,False,0.4500108938248097,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-27,99.63999938964844,112.56999969482422,1.0195038893352906,0.03226317452005034,0.9717025950879274,False,0.4615191924200793,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-30,102.87999725341797,112.77999877929688,1.0195231331847348,0.0014141016297006814,-0.2207957664588546,False,0.4568090982417195,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-03-31,101.37999725341797,118.3499984741211,1.0201924491925416,0.06150410207645596,2.004562035631733,False,0.40258849166964406,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-01,100.12000274658203,101.16000366210938,1.0195453818924705,-0.07969928689153694,-3.080497731314221,False,0.28757993143149424,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-02,111.54000091552734,109.02999877929688,1.0183897490551184,-0.1094565421007827,-3.499311463346951,False,0.1477145381768282,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-06,112.41000366210938,109.7699966430664,1.016935261228507,-0.1037365904332761,-2.706086751561398,False,0.15035545882229234,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-07,112.94999694824219,109.2699966430664,1.015470028592707,-0.10624934068021386,-2.400812973311912,False,0.15537372041815087,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-08,94.41000366210938,94.75,1.0149367053625982,-0.06433205847898371,-1.2452732391396553,False,0.1606634766206653,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-09,97.87000274658203,95.91999816894531,1.0138412956390295,-0.08356912153618001,-1.5622164483221566,False,0.15881302961344507,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-10,96.56999969482422,95.19999694824219,1.0128835027424627,-0.0731692830748285,-1.2406637430601004,False,0.16290645715329194,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-13,99.08000183105469,99.36000061035156,1.0122870418754177,-0.0536483539351682,-0.7847601000459132,False,0.1680219500216988,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-14,91.27999877929688,94.79000091552734,1.0121040080113586,-0.016904429422098133,-0.0389187411129016,False,0.17189400205115132,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-15,91.29000091552734,94.93000030517578,1.011912374884963,-0.014674433263668796,0.022644928276343533,False,0.17130556018902143,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-16,94.69000244140625,99.38999938964844,1.011853637556319,-0.005498187855820014,0.21686386952448508,False,0.17711468477088402,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-17,83.8499984741211,90.37999725341797,1.0120484590988803,0.021630523104477106,0.7532906607443093,False,0.18268574778307095,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-20,89.61000061035156,95.4800033569336,1.0121416818716493,0.008867379621058546,0.4721338229048212,False,0.18481913467677574,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-21,92.12999725341797,98.4800033569336,1.0122721263185415,0.011143633609661308,0.4773983882616862,False,0.1899882279999011,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-22,92.95999908447266,101.91000366210938,1.0126688431653568,0.03450348167195205,0.9004054054292197,False,0.19638557906297527,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-23,95.8499984741211,105.06999969482422,1.0130469494520782,0.0323119200974924,0.8113024632495599,False,0.19924223744426284,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-24,94.4000015258789,105.33000183105469,1.0136675580787342,0.047403424963356144,1.055614781961414,False,0.2058758399447063,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-27,96.37000274658203,108.2300033569336,1.0142562830167776,0.05093816447276556,1.0595734378651986,False,0.21094006058194323,0.0,0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-28,99.93000030517578,111.26000213623047,1.0147145902185464,0.03964699152139062,0.7885688564025233,False,0.2179257232318382,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-29,106.87999725341797,118.02999877929688,1.0150144802191476,0.029088887410204656,0.563926185141278,False,0.22379187048061996,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-04-30,105.06999969482422,114.01000213623047,1.0151425045547486,0.01117668339123501,0.2206358150107454,False,0.22996047395905939,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2026-05-01,101.94000244140625,108.16999816894531,1.0150341118768689,-0.010203895011856368,-0.1517439449087891,False,0.2339067740162126,0.0,-0.0,1.1261320938625452,final_test_2024_2026,frozen_step_1_v1,2026-07-22
